,time,Lufttemperatur
0,2020-01-16:01,5.9
1,2020-01-16:02,6.2
2,2020-01-16:03,6.1
3,2020-01-16:04,6.0
4,2020-01-16:05,6.4
5,2020-01-16:06,6.4
6,2020-01-16:07,6.4
7,2020-01-16:08,6.5
8,2020-01-16:09,6.8
9,2020-01-16:10,6.7
10,2020-01-16:11,6.9
11,2020-01-16:12,7.0
12,2020-01-16:13,7.4
13,2020-01-16:14,7.2
14,2020-01-16:15,6.8
15,2020-01-16:16,6.2
16,2020-01-16:17,6.2
17,2020-01-16:18,6.4
18,2020-01-16:19,6.0
19,2020-01-16:20,5.6
20,2020-01-16:21,5.4
21,2020-01-16:22,5.5
22,2020-01-16:23,5.5
23,2020-01-17:00,5.8
24,2020-01-17:01,5.0
25,2020-01-17:02,5.4
26,2020-01-17:03,5.7
27,2020-01-17:04,6.0
28,2020-01-17:05,6.1
29,2020-01-17:06,6.1
30,2020-01-17:07,6.1
31,2020-01-17:08,6.0
32,2020-01-17:09,6.0
33,2020-01-17:10,6.2
34,2020-01-17:11,6.6
35,2020-01-17:12,6.8
36,2020-01-17:13,6.5
37,2020-01-17:14,6.3
38,2020-01-17:15,6.2
39,2020-01-17:16,6.1
40,2020-01-17:17,6.1
41,2020-01-17:18,6.0
42,2020-01-17:19,6.1
43,2020-01-17:20,5.8
44,2020-01-17:21,5.8
45,2020-01-17:22,5.7
46,2020-01-17:23,5.6
47,2020-01-18:00,5.7
48,2020-01-18:01,5.5
49,2020-01-18:02,5.6
50,2020-01-18:03,5.7
51,2020-01-18:04,5.8
52,2020-01-18:05,6.1
53,2020-01-18:06,6.6
54,2020-01-18:07,6.6
55,2020-01-18:08,6.2
56,2020-01-18:09,6.4
57,2020-01-18:10,6.1
58,2020-01-18:11,6.4
59,2020-01-18:12,6.3
60,2020-01-18:13,6.1
61,2020-01-18:14,5.9
62,2020-01-18:15,5.8
63,2020-01-18:16,5.6
64,2020-01-18:17,5.8
65,2020-01-18:18,5.8
66,2020-01-18:19,5.9
67,2020-01-18:20,5.9
68,2020-01-18:21,6.1
69,2020-01-18:22,6.0
70,2020-01-18:23,6.2
71,2020-01-19:00,5.9
72,2020-01-19:01,6.1
73,2020-01-19:02,6.3
74,2020-01-19:03,6.4
75,2020-01-19:04,6.4
76,2020-01-19:05,6.3
77,2020-01-19:06,6.1
78,2020-01-19:07,5.4
